task_id	design_id	system	flex_delta	mutable	flexible	added	removed	wt_flex_count	total_positions	expected_sequences	pdb_relative	pdb_sha256	markstar_job	markstar_cpus	markstar_memory_gib	markstar_heap_gib	source_package	source_task_id
10	5a6y_flex_p0	5a6y	0	D455;D452	D356;D359;D431;D355;D429;D450;D453;D396;C274;D363;C247;C275;C334;C331			14	16	39	structures/5a6y.min.reduce.renum.pdb	53066d5b532226fcdeddb6a19e6b183dedcedcdc51578da23a8d53dd19e0090a	12631847_10	16	192	160	retained	10
11	5a6y_flex_p1	5a6y	1	D455;D452	D356;D359;D431;D355;D429;D450;D453;D396;C274;D363;C247;C275;C334;C331;D454	D454		15	17	39	structures/5a6y.min.reduce.renum.pdb	53066d5b532226fcdeddb6a19e6b183dedcedcdc51578da23a8d53dd19e0090a	12631847_11	16	192	160	retained	11
12	5a6y_flex_p2	5a6y	2	D455;D452	D356;D359;D431;D355;D429;D450;D453;D396;C274;D363;C247;C275;C334;C331;D454;D451	D454;D451		16	18	39	structures/5a6y.min.reduce.renum.pdb	53066d5b532226fcdeddb6a19e6b183dedcedcdc51578da23a8d53dd19e0090a	12631847_12	16	192	160	retained	12
13	3k3q_flex_p0	3k3q	0	C444;C440	B254;B316;B253;B263;B358;B284;C416;C456;C454;C446;C436;C420;C413;C437;C439			15	17	39	structures/3k3q.min.reduce.renum.pdb	c304d4f14e5f9ea391f67d824dac985117354bcf840418913063edf0c0473bf4	12631847_13	16	192	160	retained	13
14	3k3q_flex_p1	3k3q	1	C444;C440	B254;B316;B253;B263;B358;B284;C416;C456;C454;C446;C436;C420;C413;C437;C439;C453	C453		16	18	39	structures/3k3q.min.reduce.renum.pdb	c304d4f14e5f9ea391f67d824dac985117354bcf840418913063edf0c0473bf4	12631847_14	16	192	160	retained	14
15	3k3q_flex_p2	3k3q	2	C444;C440	B254;B316;B253;B263;B358;B284;C416;C456;C454;C446;C436;C420;C413;C437;C439;C453;C455	C453;C455		17	19	39	structures/3k3q.min.reduce.renum.pdb	c304d4f14e5f9ea391f67d824dac985117354bcf840418913063edf0c0473bf4	12631847_15	16	192	160	retained	15
16	4wyq_flex_p0	4wyq	0	E394	D288;D289;D285;E367;E371;E373;E365;E391;E390			9	10	20	structures/4wyq.min.reduce.renum.pdb	adc46edd5b0e67e235edd709ef040a657aa4b1141cf7f4573ca6c79caadbfbc0	12631847_28	16	192	160	retained	28
17	4wyq_flex_p1	4wyq	1	E394	D288;D289;D285;E367;E371;E373;E365;E391;E390;E372	E372		10	11	20	structures/4wyq.min.reduce.renum.pdb	adc46edd5b0e67e235edd709ef040a657aa4b1141cf7f4573ca6c79caadbfbc0	12631847_29	16	192	160	retained	29
18	4wyq_flex_p2	4wyq	2	E394	D288;D289;D285;E367;E371;E373;E365;E391;E390;E372;E370	E372;E370		11	12	20	structures/4wyq.min.reduce.renum.pdb	adc46edd5b0e67e235edd709ef040a657aa4b1141cf7f4573ca6c79caadbfbc0	12631847_30	16	192	160	retained	30
19	4wyq_flex_p3	4wyq	3	E394	D288;D289;D285;E367;E371;E373;E365;E391;E390;E372;E370;D284	E372;E370;D284		12	13	20	structures/4wyq.min.reduce.renum.pdb	adc46edd5b0e67e235edd709ef040a657aa4b1141cf7f4573ca6c79caadbfbc0	12631847_31	16	192	160	retained	31
20	1a0r_flex_m2	1a0r	-2	G390	G387;G392;B280;B281;B283;B279;B284		G393;G386	7	8	20	structures/1a0r.min.reduce.renum.pdb	1dafb36daca93ee3e6db23e7bb648d96f7f67e14fb5bce94f2efa036a3e85b2d	12632191_0	16	192	160	added	0
21	1a0r_flex_m1	1a0r	-1	G390	G387;G392;G386;B280;B281;B283;B279;B284		G393	8	9	20	structures/1a0r.min.reduce.renum.pdb	1dafb36daca93ee3e6db23e7bb648d96f7f67e14fb5bce94f2efa036a3e85b2d	12632191_1	16	192	160	added	1
22	1a0r_flex_p0	1a0r	0	G390	G387;G392;G386;G393;B280;B281;B283;B279;B284			9	10	20	structures/1a0r.min.reduce.renum.pdb	1dafb36daca93ee3e6db23e7bb648d96f7f67e14fb5bce94f2efa036a3e85b2d	12632191_2	16	192	160	added	2
23	4wwi_flex_p0	4wwi	0	B60	E382;E384;E540;E378;E538;B62;B64;B65;B58			9	10	20	structures/4wwi.min.reduce.renum.pdb	e3fe494b90ae378dd254eb049d59e71262172051f3e125553950c305ced7bd74	12632191_3	16	192	160	added	3
24	4wwi_flex_p1	4wwi	1	B60	E382;E384;E540;E378;E538;B62;B64;B65;B58;E541	E541		10	11	20	structures/4wwi.min.reduce.renum.pdb	e3fe494b90ae378dd254eb049d59e71262172051f3e125553950c305ced7bd74	12632191_4	16	192	160	added	4
25	4wwi_flex_p2	4wwi	2	B60	E382;E384;E540;E378;E538;B62;B64;B65;B58;E541;B59	E541;B59		11	12	20	structures/4wwi.min.reduce.renum.pdb	e3fe494b90ae378dd254eb049d59e71262172051f3e125553950c305ced7bd74	12632191_5	16	192	160	added	5
26	4wwi_flex_p3	4wwi	3	B60	E382;E384;E540;E378;E538;B62;B64;B65;B58;E541;B59;B66	E541;B59;B66		12	13	20	structures/4wwi.min.reduce.renum.pdb	e3fe494b90ae378dd254eb049d59e71262172051f3e125553950c305ced7bd74	12632191_6	16	192	160	added	6
27	5dc4_flex_p0	5dc4	0	A95;A28	B176;B172;B173;B174;A25;A26;A97;A21;A46			9	11	39	structures/5dc4.min.reduce.renum.pdb	f1dc1758bd76057ce195cabfc51efcafce37d661b9fc5cc8c24a8375649c07d1	12632191_7	16	192	160	added	7
28	5dc4_flex_p1	5dc4	1	A95;A28	B176;B172;B173;B174;A25;A26;A97;A21;A46;A24	A24		10	12	39	structures/5dc4.min.reduce.renum.pdb	f1dc1758bd76057ce195cabfc51efcafce37d661b9fc5cc8c24a8375649c07d1	12632191_8	16	192	160	added	8
29	5dc4_flex_p2	5dc4	2	A95;A28	B176;B172;B173;B174;A25;A26;A97;A21;A46;A24;A29	A24;A29		11	13	39	structures/5dc4.min.reduce.renum.pdb	f1dc1758bd76057ce195cabfc51efcafce37d661b9fc5cc8c24a8375649c07d1	12632191_9	16	192	160	added	9
30	5dc4_flex_p3	5dc4	3	A95;A28	B176;B172;B173;B174;A25;A26;A97;A21;A46;A24;A29;A47	A24;A29;A47		12	14	39	structures/5dc4.min.reduce.renum.pdb	f1dc1758bd76057ce195cabfc51efcafce37d661b9fc5cc8c24a8375649c07d1	12632191_10	16	192	160	added	10
31	5dc4_flex_p4	5dc4	4	A95;A28	B176;B172;B173;B174;A25;A26;A97;A21;A46;A24;A29;A47;B171	A24;A29;A47;B171		13	15	39	structures/5dc4.min.reduce.renum.pdb	f1dc1758bd76057ce195cabfc51efcafce37d661b9fc5cc8c24a8375649c07d1	12632191_11	16	192	160	added	11
32	4znc_flex_p0	4znc	0	E534	F716;F733;F731;F718;E499;E528;E497			7	8	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_12	16	192	160	added	12
33	4znc_flex_p1	4znc	1	E534	F716;F733;F731;F718;E499;E528;E497;E533	E533		8	9	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_13	16	192	160	added	13
34	4znc_flex_p2	4znc	2	E534	F716;F733;F731;F718;E499;E528;E497;E533;E500	E533;E500		9	10	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_14	16	192	160	added	14
35	4znc_flex_p3	4znc	3	E534	F716;F733;F731;F718;E499;E528;E497;E533;E500;F732	E533;E500;F732		10	11	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_15	16	192	160	added	15
36	4znc_flex_p4	4znc	4	E534	F716;F733;F731;F718;E499;E528;E497;E533;E500;F732;E535	E533;E500;F732;E535		11	12	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_16	16	192	160	added	16
37	4znc_flex_p5	4znc	5	E534	F716;F733;F731;F718;E499;E528;E497;E533;E500;F732;E535;E496	E533;E500;F732;E535;E496		12	13	20	structures/4znc.min.reduce.renum.pdb	19d4423b65055cbb79be8cde77db8b6bf0da4e5d2ced3c0c1c809dfb710525db	12632191_17	16	192	160	added	17
38	5dc0_flex_p0	5dc0	0	B116;B138	B181;B137;A51;A52			4	6	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_18	16	192	160	added	18
39	5dc0_flex_p1	5dc0	1	B116;B138	B181;B137;A51;A52;B136	B136		5	7	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_19	16	192	160	added	19
40	5dc0_flex_p2	5dc0	2	B116;B138	B181;B137;A51;A52;B136;A53	B136;A53		6	8	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_20	16	192	160	added	20
41	5dc0_flex_p3	5dc0	3	B116;B138	B181;B137;A51;A52;B136;A53;B117	B136;A53;B117		7	9	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_21	16	192	160	added	21
42	5dc0_flex_p4	5dc0	4	B116;B138	B181;B137;A51;A52;B136;A53;B117;B115	B136;A53;B117;B115		8	10	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_22	16	192	160	added	22
43	5dc0_flex_p5	5dc0	5	B116;B138	B181;B137;A51;A52;B136;A53;B117;B115;B139	B136;A53;B117;B115;B139		9	11	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632191_23	16	192	160	added	23
44	5dc0_flex_p6	5dc0	6	B116;B138	B181;B137;A51;A52;B136;A53;B117;B115;B139;B182	B136;A53;B117;B115;B139;B182		10	12	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632283_24	16	128	96	added	24
45	5dc0_flex_p7	5dc0	7	B116;B138	B181;B137;A51;A52;B136;A53;B117;B115;B139;B182;A50	B136;A53;B117;B115;B139;B182;A50		11	13	39	structures/5dc0.min.reduce.renum.pdb	9c5456f069c4bef6af20afcb920c8044e420e17fe493a785ffb1be09cd0233db	12632283_25	16	128	96	added	25
